scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-09-03T21:42:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-20,469,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-20%20one%20way
2026-09-04T21:28:49+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-21,469,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-21%20one%20way
2026-09-02T00:14:40+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-22,469,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-22%20one%20way
2026-08-25T09:51:44+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-23,461,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-23%20one%20way
2026-09-04T00:06:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-24,469,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-24%20one%20way
2026-08-26T10:51:37+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-25,461,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-25%20one%20way
2026-09-02T04:34:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-26,469,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-26%20one%20way
2026-08-22T16:40:56+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-27,461,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-27%20one%20way
2026-08-28T11:23:35+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-28,461,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-28%20one%20way
2026-08-29T11:05:19+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-29,461,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-29%20one%20way
2026-08-27T14:18:40+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-30,461,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-30%20one%20way
2026-09-01T10:06:27+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-31,469,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-31%20one%20way
2026-08-25T18:56:40+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-01,461,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-01%20one%20way
2026-09-04T09:39:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-02,469,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-02%20one%20way
2026-09-05T09:05:14+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-03,7907,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-03%20one%20way
2026-09-01T14:53:27+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-04,469,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-04%20one%20way
2026-08-25T22:44:53+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-05,461,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-05%20one%20way
2026-08-29T19:24:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-06,461,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-06%20one%20way
2026-09-04T14:22:04+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-07,469,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-07%20one%20way
2026-09-01T18:30:46+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-08,469,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-08%20one%20way
2026-09-02T18:42:50+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-09,469,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-09%20one%20way
2026-09-05T16:04:47+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-10,469,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-10%20one%20way
2026-09-04T18:24:20+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-11,469,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-11%20one%20way
2026-08-31T23:50:53+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-12,461,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-12%20one%20way
2026-09-03T21:42:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-13,552,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-13%20one%20way
2026-08-23T09:42:49+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-14,461,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-14%20one%20way
2026-08-29T04:09:47+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-15,461,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-15%20one%20way
2026-09-03T00:15:57+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-16,469,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-16%20one%20way
2026-09-04T00:06:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-17,482,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-17%20one%20way
2026-09-05T00:06:23+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-18,644,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-18%20one%20way
2026-08-26T11:44:52+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-19,708,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-19%20one%20way
2026-09-03T04:34:43+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-20,746,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-20%20one%20way
2026-08-26T13:16:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-21,595,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-21%20one%20way
2026-08-29T11:05:19+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-22,461,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-22%20one%20way
2026-08-26T15:56:58+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-23,461,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-23%20one%20way
2026-09-02T09:37:49+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-24,469,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-24%20one%20way
2026-08-25T18:56:40+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-25,461,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-25%20one%20way
2026-09-04T09:39:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-26,469,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-26%20one%20way
2026-09-05T09:05:14+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-27,7907,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-27%20one%20way
2026-09-01T14:53:27+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-28,469,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-28%20one%20way
2026-09-02T14:29:37+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-29,469,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-29%20one%20way
2026-08-29T19:24:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-30,461,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-30%20one%20way
2026-09-04T14:22:04+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-01,469,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-01%20one%20way
2026-08-28T22:20:18+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-02,474,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-02%20one%20way
2026-09-02T18:42:50+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-03,469,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-03%20one%20way
2026-09-05T16:04:47+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-04,603,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-04%20one%20way
2026-09-01T21:46:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-05,603,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-05%20one%20way
2026-09-05T18:18:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-06,603,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-06%20one%20way
2026-09-03T21:42:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-07,603,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-07%20one%20way
2026-09-04T21:28:49+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-08,723,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-08%20one%20way
2026-08-26T07:08:45+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-09,747,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-09%20one%20way
2026-08-25T09:51:44+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-10,851,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-10%20one%20way
2026-08-26T09:56:58+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-11,781,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-11%20one%20way
2026-09-05T00:06:23+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-12,746,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-12%20one%20way
2026-09-02T04:34:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-13,746,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-13%20one%20way
2026-09-03T04:34:43+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-14,758,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-14%20one%20way
2026-09-04T04:33:42+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-15,758,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-15%20one%20way
2026-08-26T14:04:39+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-16,1201,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-16%20one%20way
2026-08-25T16:55:28+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-17,1554,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-17%20one%20way
2026-09-02T09:37:49+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-18,2032,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-18%20one%20way
2026-09-03T09:50:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-19,1764,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-19%20one%20way
2026-08-31T13:50:56+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-20,1441,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-20%20one%20way
2026-08-26T19:18:45+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-21,1074,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-21%20one%20way
2026-08-24T22:44:12+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-22,1047,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-22%20one%20way
2026-09-02T14:29:37+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-23,991,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-23%20one%20way
2026-08-29T19:24:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-24,875,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-24%20one%20way
2026-08-22T03:07:15+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-25,971,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-25%20one%20way
2026-08-28T22:20:18+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-26,709,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-26%20one%20way
2026-08-30T21:06:09+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-27,634,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-27%20one%20way
2026-09-05T16:04:47+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-28,642,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-28%20one%20way
2026-09-04T18:24:20+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-29,603,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-29%20one%20way
2026-09-05T18:18:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-30,603,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-30%20one%20way
2026-09-03T21:42:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-31,603,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-31%20one%20way
2026-08-25T07:08:15+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-01,576,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-01%20one%20way
2026-09-02T00:14:40+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-02,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-02%20one%20way
2026-09-03T00:15:57+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-03,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-03%20one%20way
2026-08-25T10:49:30+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-04,512,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-04%20one%20way
2026-09-05T00:06:23+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-05,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-05%20one%20way
2026-09-01T05:08:23+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-06,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-06%20one%20way
2026-09-03T04:34:43+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-07,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-07%20one%20way
2026-09-04T04:33:42+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-08,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-08%20one%20way
2026-09-05T04:29:23+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-09,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-09%20one%20way
2026-08-27T14:18:40+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-10,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-10%20one%20way
2026-08-25T17:45:16+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-11,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-11%20one%20way
2026-08-25T18:56:40+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-12,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-12%20one%20way
2026-08-31T13:50:56+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-13,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-13%20one%20way
2026-09-05T09:05:14+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-14,7536,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-14%20one%20way
2026-08-21T01:57:35+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-15,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-15%20one%20way
2026-08-25T22:44:53+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-16,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-16%20one%20way
2026-09-05T12:43:21+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-17,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-17%20one%20way
2026-08-22T03:56:42+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-18,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-18%20one%20way
2026-09-01T18:30:46+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-19,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-19%20one%20way
2026-09-02T18:42:50+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-20,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-20%20one%20way
2026-09-05T16:04:47+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-21,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-21%20one%20way
2026-08-30T23:30:07+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-22,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-22%20one%20way
2026-09-05T18:18:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-23,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-23%20one%20way
2026-09-03T21:42:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-24,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-24%20one%20way
2026-09-04T21:28:49+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-25,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-25%20one%20way
2026-09-02T00:14:40+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-26,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-26%20one%20way
2026-08-25T09:51:44+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-27,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-27%20one%20way
2026-08-26T09:56:58+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-28,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-28%20one%20way
2026-09-05T00:06:23+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-29,472,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-29%20one%20way
2026-09-01T05:08:23+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-30,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-30%20one%20way
2026-09-03T04:34:43+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-31,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-31%20one%20way
2026-08-26T13:16:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-01,576,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-01%20one%20way
2026-09-05T04:29:23+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-02,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-02%20one%20way
2026-08-26T15:56:58+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-03,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-03%20one%20way
2026-08-23T19:34:21+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-04,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-04%20one%20way
2026-09-03T09:50:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-05,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-05%20one%20way
2026-09-04T09:39:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-06,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-06%20one%20way
2026-09-05T09:05:14+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-07,7536,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-07%20one%20way
2026-09-01T14:53:27+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-08,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-08%20one%20way
2026-09-02T14:29:37+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-09,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-09%20one%20way
2026-09-05T12:43:21+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-10,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-10%20one%20way
2026-08-24T01:57:43+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-11,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-11%20one%20way
2026-09-01T18:30:46+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-12,584,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-12%20one%20way
2026-09-02T18:42:50+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-13,520,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-13%20one%20way
2026-09-05T16:04:47+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-14,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-14%20one%20way
2026-09-04T18:24:20+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-15,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-15%20one%20way
2026-09-05T18:18:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-16,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-16%20one%20way
2026-08-26T05:50:20+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-17,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-17%20one%20way
2026-09-04T21:28:49+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-18,447,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-18%20one%20way
2026-08-26T07:08:45+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-19,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-19%20one%20way
2026-09-03T00:15:57+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-20,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-20%20one%20way
2026-09-04T00:06:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-21,489,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-21%20one%20way
2026-08-31T05:35:23+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-22,481,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-22%20one%20way
