scanned_at,route_id,label,dest,origin,depart_date,price_usd,airline,stops,booking_url
2026-07-25T20:14:43+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-27,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-27%20one%20way
2026-08-10T05:11:19+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-28,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-28%20one%20way
2026-08-07T09:43:11+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-29,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-29%20one%20way
2026-08-12T05:49:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-30,456,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-30%20one%20way
2026-08-13T05:51:58+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-10-31,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-10-31%20one%20way
2026-08-14T05:19:31+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-01,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-01%20one%20way
2026-08-03T17:18:02+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-02,456,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-02%20one%20way
2026-08-12T09:48:19+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-03,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-03%20one%20way
2026-08-13T09:49:30+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-04,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-04%20one%20way
2026-08-14T09:30:08+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-05,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-05%20one%20way
2026-07-25T06:37:16+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-06,454,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-06%20one%20way
2026-08-11T14:45:39+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-07,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-07%20one%20way
2026-08-14T12:30:50+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-08,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-08%20one%20way
2026-08-08T19:47:24+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-09,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-09%20one%20way
2026-08-10T18:05:48+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-10,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-10%20one%20way
2026-08-11T18:10:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-11,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-11%20one%20way
2026-08-14T16:08:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-12,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-12%20one%20way
2026-08-13T18:12:19+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-13,575,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-13%20one%20way
2026-08-12T20:23:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-14,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-14%20one%20way
2026-08-10T23:09:10+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-15,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-15%20one%20way
2026-08-04T06:40:28+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-16,456,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-16%20one%20way
2026-08-13T22:25:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-17,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-17%20one%20way
2026-08-01T11:43:54+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-18,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-18%20one%20way
2026-07-28T16:09:55+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-19,633,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-19%20one%20way
2026-07-29T16:02:09+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-20,800,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-20%20one%20way
2026-08-11T04:06:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-21,616,Vietnam Airlines,0,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-21%20one%20way
2026-08-07T09:43:11+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-22,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-22%20one%20way
2026-08-12T05:49:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-23,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-23%20one%20way
2026-08-13T05:51:58+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-24,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-24%20one%20way
2026-08-11T08:14:06+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-25,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-25%20one%20way
2026-08-10T10:02:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-26,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-26%20one%20way
2026-08-01T20:14:15+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-27,456,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-27%20one%20way
2026-08-13T09:49:30+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-28,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-28%20one%20way
2026-08-14T09:30:08+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-29,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-29%20one%20way
2026-08-10T14:33:49+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-11-30,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-11-30%20one%20way
2026-08-11T14:45:39+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-01,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-01%20one%20way
2026-08-14T12:30:50+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-02,453,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-02%20one%20way
2026-08-07T21:22:40+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-04,633,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-04%20one%20way
2026-08-11T18:10:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-05,633,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-05%20one%20way
2026-08-14T16:08:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-06,633,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-06%20one%20way
2026-08-13T18:12:19+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-07,633,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-07%20one%20way
2026-08-12T20:23:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-08,633,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-08%20one%20way
2026-08-10T23:09:10+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-09,633,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-09%20one%20way
2026-08-02T08:58:45+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-10,798,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-10%20one%20way
2026-08-14T21:57:56+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-11,898,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-11%20one%20way
2026-08-14T22:58:39+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-12,935,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-12%20one%20way
2026-08-05T08:09:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-13,839,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-13%20one%20way
2026-08-02T12:42:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-14,899,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-14%20one%20way
2026-08-10T05:11:19+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-15,899,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-15%20one%20way
2026-08-07T09:43:11+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-16,899,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-16%20one%20way
2026-08-12T05:49:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-17,1553,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-17%20one%20way
2026-08-13T05:51:58+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-18,1889,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-18%20one%20way
2026-08-09T10:06:19+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-19,1594,STARLUX Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-19%20one%20way
2026-08-10T10:02:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-20,1286,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-20%20one%20way
2026-08-12T09:48:19+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-21,1045,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-21%20one%20way
2026-08-11T11:08:11+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-22,1046,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-22%20one%20way
2026-08-14T09:30:08+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-23,982,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-23%20one%20way
2026-08-01T23:43:07+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-24,899,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-24%20one%20way
2026-08-08T17:52:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-25,842,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-25%20one%20way
2026-08-12T14:33:49+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-26,805,"Delta, Vietnam Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-26%20one%20way
2026-08-09T19:51:58+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-28,633,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-28%20one%20way
2026-08-11T18:10:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-29,633,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-29%20one%20way
2026-08-14T16:08:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-30,633,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-30%20one%20way
2026-08-13T18:12:19+00:00,sgn,Ho Chi Minh City,SGN,SFO,2026-12-31,605,"Alaska, China Airlines",2,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202026-12-31%20one%20way
2026-08-12T20:23:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-01,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-01%20one%20way
2026-08-14T19:34:34+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-02,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-02%20one%20way
2026-08-11T23:23:44+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-03,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-03%20one%20way
2026-08-14T21:57:56+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-04,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-04%20one%20way
2026-08-07T06:17:01+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-06,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-06%20one%20way
2026-08-02T12:42:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-07,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-07%20one%20way
2026-07-30T16:11:02+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-08,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-08%20one%20way
2026-08-07T09:43:11+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-09,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-09%20one%20way
2026-08-04T13:26:00+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-10,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-10%20one%20way
2026-08-08T10:04:29+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-11,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-11%20one%20way
2026-08-14T05:19:31+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-12,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-12%20one%20way
2026-08-10T10:02:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-13,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-13%20one%20way
2026-08-12T09:48:19+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-14,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-14%20one%20way
2026-08-11T11:08:11+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-15,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-15%20one%20way
2026-08-14T09:30:08+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-16,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-16%20one%20way
2026-08-10T14:33:49+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-17,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-17%20one%20way
2026-08-11T14:45:39+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-18,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-18%20one%20way
2026-08-14T12:30:50+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-19,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-19%20one%20way
2026-07-26T09:02:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-21,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-21%20one%20way
2026-08-11T18:10:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-22,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-22%20one%20way
2026-08-10T20:25:01+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-23,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-23%20one%20way
2026-08-11T20:27:43+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-24,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-24%20one%20way
2026-08-12T20:23:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-25,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-25%20one%20way
2026-08-14T19:34:34+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-26,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-26%20one%20way
2026-08-04T06:40:28+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-27,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-27%20one%20way
2026-08-14T21:57:56+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-28,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-28%20one%20way
2026-08-14T22:58:39+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-29,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-29%20one%20way
2026-08-07T06:17:01+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-30,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-30%20one%20way
2026-08-02T12:42:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-01-31,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-01-31%20one%20way
2026-08-11T04:06:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-01,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-01%20one%20way
2026-08-12T05:49:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-03,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-03%20one%20way
2026-08-13T05:51:58+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-04,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-04%20one%20way
2026-08-14T05:19:31+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-05,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-05%20one%20way
2026-08-10T10:02:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-06,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-06%20one%20way
2026-08-12T09:48:19+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-07,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-07%20one%20way
2026-08-11T11:08:11+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-08,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-08%20one%20way
2026-08-09T14:18:52+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-09,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-09%20one%20way
2026-08-09T15:54:42+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-10,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-10%20one%20way
2026-08-11T14:45:39+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-11,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-11%20one%20way
2026-08-12T14:33:49+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-12,511,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-12%20one%20way
2026-08-07T21:22:40+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-14,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-14%20one%20way
2026-08-11T18:10:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-15,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-15%20one%20way
2026-08-14T16:08:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-16,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-16%20one%20way
2026-08-11T20:27:43+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-17,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-17%20one%20way
2026-08-12T20:23:36+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-18,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-18%20one%20way
2026-08-14T19:34:34+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-19,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-19%20one%20way
2026-08-11T23:23:44+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-20,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-20%20one%20way
2026-08-14T21:57:56+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-21,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-21%20one%20way
2026-08-14T22:58:39+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-22,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-22%20one%20way
2026-08-05T08:09:13+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-23,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-23%20one%20way
2026-08-02T12:42:33+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-24,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-24%20one%20way
2026-08-11T04:06:22+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-25,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-25%20one%20way
2026-08-07T09:43:11+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-26,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-26%20one%20way
2026-08-12T05:49:38+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-27,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-27%20one%20way
2026-08-13T05:51:58+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-02-28,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-02-28%20one%20way
2026-08-14T05:19:31+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-01,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-01%20one%20way
2026-08-05T15:51:17+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-02,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-02%20one%20way
2026-07-29T23:45:32+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-03,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-03%20one%20way
2026-08-13T09:49:30+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-04,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-04%20one%20way
2026-08-14T09:30:08+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-05,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-05%20one%20way
2026-08-01T23:43:07+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-06,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-06%20one%20way
2026-08-11T14:45:39+00:00,sgn,Ho Chi Minh City,SGN,SFO,2027-03-07,480,China Airlines,1,https://www.google.com/travel/flights?q=Flights%20from%20SFO%20to%20SGN%20on%202027-03-07%20one%20way
